Oatmeal888,Oatmeal,<div><div><strong>Flooring Type: </strong><span>Carpet</span></div><div><strong>Style: </strong><span>E0693 INSPIRE ME (T) </span></div><div><strong>Color: </strong><span>00120 OATMEAL </span></div><div><strong>Collection: </strong><span>SIMPLY YOURS</span></div><div><strong>Fiber Brand: </strong><span>Unbranded</span></div><div><strong>Width: </strong><span>12 ft</span></div><div><strong>Style Type: </strong><span>texture </span></div><div><strong>Face Weight: </strong><span>39.00  oz./sq.yd. </span></div><div><strong>Stain Treatment: </strong><span>R2X</span></div><div><strong>Backing: </strong><span>CLASSICBAC</span></div><div><strong>Made in the USA: </strong><span>YES</span></div><div><strong>Country Of Origin: </strong><span>USA</span></div></div>,Shaw Flooring,Carpet,"Carpet,E0693 INSPIRE ME (T) ,00120 OATMEAL ,SIMPLY YOURS,Unbranded,12 ft,texture ,39.00  oz./sq.yd. ,R2X,CLASSICBAC,YES,USA,INSPIRE ME (T)",TRUE,,,,,,,1,,,0,deny,manual,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Royal Purple889,Royal Purple,<div><div><strong>Flooring Type: </strong><span>Carpet</span></div><div><strong>Style: </strong><span>0C010 TAKE PART 12 </span></div><div><strong>Color: </strong><span>00902 ROYAL PURPLE </span></div><div><strong>Fiber Brand: </strong><span>Clear Touch Polyester</span></div><div><strong>Width: </strong><span>12 ft</span></div><div><strong>Style Type: </strong><span>texture </span></div><div><strong>Face Weight: </strong><span>25.00  oz./sq.yd. </span></div><div><strong>Backing: </strong><span>CLASSICBAC</span></div><div><strong>Made in the USA: </strong><span>YES</span></div><div><strong>Country Of Origin: </strong><span>USA</span></div></div>,Shaw Flooring,Carpet,"Carpet,0C010 TAKE PART 12 ,00902 ROYAL PURPLE ,Clear Touch Polyester,12 ft,texture ,25.00  oz./sq.yd. ,CLASSICBAC,YES,USA,TAKE PART 12",TRUE,,,,,,,1,,,0,deny,manual,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Golden Rod890,Golden Rod,<div><div><strong>Flooring Type: </strong><span>Carpet</span></div><div><strong>Style: </strong><span>Q4346 OUR DELIGHT III </span></div><div><strong>Color: </strong><span>00202 GOLDEN ROD </span></div><div><strong>Fiber Brand: </strong><span>Evertouch Nylon</span></div><div><strong>Width: </strong><span>12 ft</span></div><div><strong>Style Type: </strong><span>texture </span></div><div><strong>Face Weight: </strong><span>58.50  oz./sq.yd. </span></div><div><strong>Stain Treatment: </strong><span>R2X</span></div><div><strong>Backing: </strong><span>CLASSICBAC</span></div><div><strong>Made in the USA: </strong><span>YES</span></div><div><strong>Country Of Origin: </strong><span>USA</span></div></div>,Shaw Flooring,Carpet,"Carpet,Q4346 OUR DELIGHT III ,00202 GOLDEN ROD ,Evertouch Nylon,12 ft,texture ,58.50  oz./sq.yd. ,R2X,CLASSICBAC,YES,USA,OUR DELIGHT III",TRUE,,,,,,,1,,,0,deny,manual,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Ironstone891,Ironstone,<div><div><strong>Flooring Type: </strong><span>Carpet</span></div><div><strong>Style: </strong><span>E0702 DAZZLE ME TEXTURE </span></div><div><strong>Color: </strong><span>00503 IRONSTONE </span></div><div><strong>Collection: </strong><span>SIMPLY YOURS</span></div><div><strong>Fiber Brand: </strong><span>Unbranded</span></div><div><strong>Width: </strong><span>12 ft</span></div><div><strong>Style Type: </strong><span>texture </span></div><div><strong>Face Weight: </strong><span>34.10  oz./sq.yd. </span></div><div><strong>Stain Treatment: </strong><span>R2X</span></div><div><strong>Backing: </strong><span>CLASSICBAC</span></div><div><strong>Made in the USA: </strong><span>YES</span></div><div><strong>Country Of Origin: </strong><span>USA</span></div></div>,Shaw Flooring,Carpet,"Carpet,E0702 DAZZLE ME TEXTURE ,00503 IRONSTONE ,SIMPLY YOURS,Unbranded,12 ft,texture ,34.10  oz./sq.yd. ,R2X,CLASSICBAC,YES,USA,DAZZLE ME TEXTURE",TRUE,,,,,,,1,,,0,deny,manual,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Antique Glaze892,Antique Glaze,<div><div><strong>Flooring Type: </strong><span>Carpet</span></div><div><strong>Style: </strong><span>Q4692 CITY STREET 15' </span></div><div><strong>Color: </strong><span>00102 ANTIQUE GLAZE </span></div><div><strong>Fiber Brand: </strong><span>Anso Nylon</span></div><div><strong>Width: </strong><span>15 ft</span></div><div><strong>Style Type: </strong><span>texture </span></div><div><strong>Face Weight: </strong><span>29.20  oz./sq.yd. </span></div><div><strong>Stain Treatment: </strong><span>R2X</span></div><div><strong>Backing: </strong><span>CLASSICBAC</span></div><div><strong>Made in the USA: </strong><span>YES</span></div><div><strong>Country Of Origin: </strong><span>USA</span></div></div>,Shaw Flooring,Carpet,"Carpet,Q4692 CITY STREET 15' ,00102 ANTIQUE GLAZE ,Anso Nylon,15 ft,texture ,29.20  oz./sq.yd. ,R2X,CLASSICBAC,YES,USA,CITY STREET 15'",TRUE,,,,,,,1,,,0,deny,manual,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Vintage Quilt (S)893,Vintage Quilt (S),<div><div><strong>Flooring Type: </strong><span>Carpet</span></div><div><strong>Style: </strong><span>EA816 FIND YOUR COMFORT NS BLUE </span></div><div><strong>Color: </strong><span>121S VINTAGE QUILT (S) </span></div><div><strong>Fiber Brand: </strong><span>Anso Nylon</span></div><div><strong>Width: </strong><span>12 ft</span></div><div><strong>Style Type: </strong><span>texture </span></div><div><strong>Face Weight: </strong><span>55.60  oz./sq.yd. </span></div><div><strong>Stain Treatment: </strong><span>R2X</span></div><div><strong>Backing: </strong><span>LIFEGUARD</span></div><div><strong>Made in the USA: </strong><span>YES</span></div><div><strong>Country Of Origin: </strong><span>USA</span></div></div>,Shaw Flooring,Carpet,"Carpet,EA816 FIND YOUR COMFORT NS BLUE ,121S VINTAGE QUILT (S) ,Anso Nylon,12 ft,texture ,55.60  oz./sq.yd. ,R2X,LIFEGUARD,YES,USA,FIND YOUR COMFORT NS BLUE",TRUE,,,,,,,1,,,0,deny,manual,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Hearth Stone894,Hearth Stone,<div><div><strong>Flooring Type: </strong><span>Carpet</span></div><div><strong>Style: </strong><span>E0952 BRICEVILLE CLASSIC 15 </span></div><div><strong>Color: </strong><span>00700 HEARTH STONE </span></div><div><strong>Fiber Brand: </strong><span>Unbranded</span></div><div><strong>Width: </strong><span>15 ft</span></div><div><strong>Style Type: </strong><span>texture </span></div><div><strong>Face Weight: </strong><span>17.60  oz./sq.yd. </span></div><div><strong>Backing: </strong><span>CLASSICBAC</span></div><div><strong>Made in the USA: </strong><span>YES</span></div><div><strong>Country Of Origin: </strong><span>USA</span></div></div>,Shaw Flooring,Carpet,"Carpet,E0952 BRICEVILLE CLASSIC 15 ,00700 HEARTH STONE ,Unbranded,15 ft,texture ,17.60  oz./sq.yd. ,CLASSICBAC,YES,USA,BRICEVILLE CLASSIC 15",TRUE,,,,,,,1,,,0,deny,manual,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Grape Fizz895,Grape Fizz,<div><div><strong>Flooring Type: </strong><span>Carpet</span></div><div><strong>Style: </strong><span>EA164 LOYAL BEAUTY III </span></div><div><strong>Color: </strong><span>00900 GRAPE FIZZ </span></div><div><strong>Fiber Brand: </strong><span>Anso Nylon</span></div><div><strong>Width: </strong><span>12 ft</span></div><div><strong>Style Type: </strong><span>texture </span></div><div><strong>Face Weight: </strong><span>48.80  oz./sq.yd. </span></div><div><strong>Stain Treatment: </strong><span>R2X</span></div><div><strong>Backing: </strong><span>SOFTBAC PLATINUM</span></div><div><strong>Made in the USA: </strong><span>YES</span></div><div><strong>Country Of Origin: </strong><span>USA</span></div></div>,Shaw Flooring,Carpet,"Carpet,EA164 LOYAL BEAUTY III ,00900 GRAPE FIZZ ,Anso Nylon,12 ft,texture ,48.80  oz./sq.yd. ,R2X,SOFTBAC PLATINUM,YES,USA,LOYAL BEAUTY III",TRUE,,,,,,,1,,,0,deny,manual,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Adobe896,Adobe,<div><div><strong>Flooring Type: </strong><span>Carpet</span></div><div><strong>Style: </strong><span>E0551 SANDY HOLLOW CLASSIC II 15' </span></div><div><strong>Color: </strong><span>00108 ADOBE </span></div><div><strong>Fiber Brand: </strong><span>Anso Nylon</span></div><div><strong>Width: </strong><span>15 ft</span></div><div><strong>Style Type: </strong><span>texture </span></div><div><strong>Face Weight: </strong><span>48.80  oz./sq.yd. </span></div><div><strong>Stain Treatment: </strong><span>R2X</span></div><div><strong>Backing: </strong><span>SOFTBAC PLATINUM</span></div><div><strong>Made in the USA: </strong><span>YES</span></div><div><strong>Country Of Origin: </strong><span>USA</span></div></div>,Shaw Flooring,Carpet,"Carpet,E0551 SANDY HOLLOW CLASSIC II 15' ,00108 ADOBE ,Anso Nylon,15 ft,texture ,48.80  oz./sq.yd. ,R2X,SOFTBAC PLATINUM,YES,USA,SANDY HOLLOW CLASSIC II 15'",TRUE,,,,,,,1,,,0,deny,manual,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Yearling897,Yearling,<div><div><strong>Flooring Type: </strong><span>Carpet</span></div><div><strong>Style: </strong><span>CCS71 CASHMERE CLASSIC IV </span></div><div><strong>Color: </strong><span>00107 YEARLING </span></div><div><strong>Collection: </strong><span>CARESS</span></div><div><strong>Width: </strong><span>12 ft</span></div><div><strong>Style Type: </strong><span>texture </span></div><div><strong>Face Weight: </strong><span>97.50  oz./sq.yd. </span></div><div><strong>Stain Treatment: </strong><span>R2X</span></div><div><strong>Backing: </strong><span>SOFTBAC PLATINUM</span></div><div><strong>Made in the USA: </strong><span>YES</span></div><div><strong>Country Of Origin: </strong><span>USA</span></div></div>,Shaw Flooring,Carpet,"Carpet,CCS71 CASHMERE CLASSIC IV ,00107 YEARLING ,CARESS,12 ft,texture ,97.50  oz./sq.yd. ,R2X,SOFTBAC PLATINUM,YES,USA,CASHMERE CLASSIC IV",TRUE,,,,,,,1,,,0,deny,manual,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Lady In Grey898,Lady In Grey,"<div><div><strong>Flooring Type: </strong><span>Carpet</span></div><div><strong>Style: </strong><span>CCP14 SURFACE IMAGE </span></div><div><strong>Color: </strong><span>00554 LADY IN GREY </span></div><div><strong>Collection: </strong><span>CARESS PATTERNS</span></div><div><strong>Width: </strong><span>12 ft</span></div><div><strong>Style Type: </strong><span>pattern </span></div><div><strong>Face Weight: </strong><span>39.00  oz./sq.yd. </span></div><div><strong>Stain Treatment: </strong><span>R2X</span></div><div><strong>Backing: </strong><span>SOFTBAC PLATINUM</span></div><div><strong>Pattern Repeat: </strong><span>3""W X 3 1/2""L SM</span></div><div><strong>Made in the USA: </strong><span>YES</span></div><div><strong>Country Of Origin: </strong><span>USA</span></div></div>",Shaw Flooring,Carpet,"Carpet,CCP14 SURFACE IMAGE ,00554 LADY IN GREY ,CARESS PATTERNS,12 ft,pattern ,39.00  oz./sq.yd. ,R2X,SOFTBAC PLATINUM,3""W X 3 1/2""L SM,YES,USA,SURFACE IMAGE",TRUE,,,,,,,1,,,0,deny,manual,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Flax899,Flax,<div><div><strong>Flooring Type: </strong><span>Carpet</span></div><div><strong>Style: </strong><span>E0649 CONFIDENT SMILE </span></div><div><strong>Color: </strong><span>00751 FLAX </span></div><div><strong>Collection: </strong><span>SOFT SHADES</span></div><div><strong>Fiber Brand: </strong><span>Anso Nylon</span></div><div><strong>Width: </strong><span>12 ft</span></div><div><strong>Style Type: </strong><span>texture </span></div><div><strong>Face Weight: </strong><span>39.00  oz./sq.yd. </span></div><div><strong>Stain Treatment: </strong><span>R2X</span></div><div><strong>Backing: </strong><span>SOFTBAC PLATINUM</span></div><div><strong>Made in the USA: </strong><span>YES</span></div><div><strong>Country Of Origin: </strong><span>USA</span></div></div>,Shaw Flooring,Carpet,"Carpet,E0649 CONFIDENT SMILE ,00751 FLAX ,SOFT SHADES,Anso Nylon,12 ft,texture ,39.00  oz./sq.yd. ,R2X,SOFTBAC PLATINUM,YES,USA,CONFIDENT SMILE",TRUE,,,,,,,1,,,0,deny,manual,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Peanut Brittle900,Peanut Brittle,<div><div><strong>Flooring Type: </strong><span>Carpet</span></div><div><strong>Style: </strong><span>Q4276 SANDY HOLLOW II 15' </span></div><div><strong>Color: </strong><span>00702 PEANUT BRITTLE </span></div><div><strong>Fiber Brand: </strong><span>Anso Nylon</span></div><div><strong>Width: </strong><span>15 ft</span></div><div><strong>Style Type: </strong><span>texture </span></div><div><strong>Face Weight: </strong><span>48.80  oz./sq.yd. </span></div><div><strong>Stain Treatment: </strong><span>R2X</span></div><div><strong>Backing: </strong><span>SOFTBAC PLATINUM</span></div><div><strong>Made in the USA: </strong><span>YES</span></div><div><strong>Country Of Origin: </strong><span>USA</span></div></div>,Shaw Flooring,Carpet,"Carpet,Q4276 SANDY HOLLOW II 15' ,00702 PEANUT BRITTLE ,Anso Nylon,15 ft,texture ,48.80  oz./sq.yd. ,R2X,SOFTBAC PLATINUM,YES,USA,SANDY HOLLOW II 15'",TRUE,,,,,,,1,,,0,deny,manual,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Beach Front901,Beach Front,<div><div><strong>Flooring Type: </strong><span>Carpet</span></div><div><strong>Style: </strong><span>E0585 BRAVADO 12' </span></div><div><strong>Color: </strong><span>00110 BEACH FRONT </span></div><div><strong>Fiber Brand: </strong><span>Unbranded</span></div><div><strong>Width: </strong><span>12 ft</span></div><div><strong>Style Type: </strong><span>loop </span></div><div><strong>Face Weight: </strong><span>24.40  oz./sq.yd. </span></div><div><strong>Backing: </strong><span>CLASSICBAC</span></div><div><strong>Made in the USA: </strong><span>YES</span></div><div><strong>Country Of Origin: </strong><span>USA</span></div></div>,Shaw Flooring,Carpet,"Carpet,E0585 BRAVADO 12' ,00110 BEACH FRONT ,Unbranded,12 ft,loop ,24.40  oz./sq.yd. ,CLASSICBAC,YES,USA,BRAVADO 12'",TRUE,,,,,,,1,,,0,deny,manual,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Ash902,Ash,<div><div><strong>Flooring Type: </strong><span>Carpet</span></div><div><strong>Style: </strong><span>E0656 TRULY RELAXED III </span></div><div><strong>Color: </strong><span>00550 ASH </span></div><div><strong>Collection: </strong><span>SOFT SHADES</span></div><div><strong>Fiber Brand: </strong><span>Anso Nylon</span></div><div><strong>Width: </strong><span>12 ft</span></div><div><strong>Style Type: </strong><span>texture </span></div><div><strong>Face Weight: </strong><span>48.80  oz./sq.yd. </span></div><div><strong>Stain Treatment: </strong><span>R2X</span></div><div><strong>Backing: </strong><span>SOFTBAC PLATINUM</span></div><div><strong>Made in the USA: </strong><span>YES</span></div><div><strong>Country Of Origin: </strong><span>USA</span></div></div>,Shaw Flooring,Carpet,"Carpet,E0656 TRULY RELAXED III ,00550 ASH ,SOFT SHADES,Anso Nylon,12 ft,texture ,48.80  oz./sq.yd. ,R2X,SOFTBAC PLATINUM,YES,USA,TRULY RELAXED III",TRUE,,,,,,,1,,,0,deny,manual,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Chinchilla903,Chinchilla,<div><div><strong>Flooring Type: </strong><span>Carpet</span></div><div><strong>Style: </strong><span>CCS71 CASHMERE CLASSIC IV </span></div><div><strong>Color: </strong><span>00526 CHINCHILLA </span></div><div><strong>Collection: </strong><span>CARESS</span></div><div><strong>Width: </strong><span>12 ft</span></div><div><strong>Style Type: </strong><span>texture </span></div><div><strong>Face Weight: </strong><span>97.50  oz./sq.yd. </span></div><div><strong>Stain Treatment: </strong><span>R2X</span></div><div><strong>Backing: </strong><span>SOFTBAC PLATINUM</span></div><div><strong>Made in the USA: </strong><span>YES</span></div><div><strong>Country Of Origin: </strong><span>USA</span></div></div>,Shaw Flooring,Carpet,"Carpet,CCS71 CASHMERE CLASSIC IV ,00526 CHINCHILLA ,CARESS,12 ft,texture ,97.50  oz./sq.yd. ,R2X,SOFTBAC PLATINUM,YES,USA,CASHMERE CLASSIC IV",TRUE,,,,,,,1,,,0,deny,manual,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Dynamic904,Dynamic,<div><div><strong>Flooring Type: </strong><span>Carpet</span></div><div><strong>Style: </strong><span>E9424 OF COURSE WE CAN II 15' </span></div><div><strong>Color: </strong><span>00500 DYNAMIC </span></div><div><strong>Collection: </strong><span>Clearly Bold</span></div><div><strong>Width: </strong><span>15 ft</span></div><div><strong>Style Type: </strong><span>texture </span></div><div><strong>Face Weight: </strong><span>58.50  oz./sq.yd. </span></div><div><strong>Backing: </strong><span>CLASSICBAC</span></div><div><strong>Made in the USA: </strong><span>YES</span></div><div><strong>Country Of Origin: </strong><span>USA</span></div></div>,Shaw Flooring,Carpet,"Carpet,E9424 OF COURSE WE CAN II 15' ,00500 DYNAMIC ,Clearly Bold,15 ft,texture ,58.50  oz./sq.yd. ,CLASSICBAC,YES,USA,OF COURSE WE CAN II 15'",TRUE,,,,,,,1,,,0,deny,manual,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Evening Sky905,Evening Sky,"<div><div><strong>Flooring Type: </strong><span>Carpet</span></div><div><strong>Style: </strong><span>EA703 FIERCE &amp; BOLD </span></div><div><strong>Color: </strong><span>00400 EVENING SKY </span></div><div><strong>Collection: </strong><span>TruAccents</span></div><div><strong>Fiber Brand: </strong><span>Anso Nylon</span></div><div><strong>Width: </strong><span>12 ft</span></div><div><strong>Style Type: </strong><span>pattern </span></div><div><strong>Face Weight: </strong><span>34.10  oz./sq.yd. </span></div><div><strong>Stain Treatment: </strong><span>R2X</span></div><div><strong>Backing: </strong><span>SOFTBAC PLATINUM</span></div><div><strong>Pattern Repeat: </strong><span>36""W X 27 1/4""L</span></div><div><strong>Made in the USA: </strong><span>YES</span></div><div><strong>Country Of Origin: </strong><span>USA</span></div></div>",Shaw Flooring,Carpet,"Carpet,EA703 FIERCE &amp; BOLD ,00400 EVENING SKY ,TruAccents,Anso Nylon,12 ft,pattern ,34.10  oz./sq.yd. ,R2X,SOFTBAC PLATINUM,36""W X 27 1/4""L,YES,USA,FIERCE & BOLD",TRUE,,,,,,,1,,,0,deny,manual,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Garden Grove906,Garden Grove,<div><div><strong>Flooring Type: </strong><span>Carpet</span></div><div><strong>Style: </strong><span>E0143 ALL STAR WEEKEND I 12' </span></div><div><strong>Color: </strong><span>00301 GARDEN GROVE </span></div><div><strong>Fiber Brand: </strong><span>Unbranded</span></div><div><strong>Width: </strong><span>12 ft</span></div><div><strong>Style Type: </strong><span>texture </span></div><div><strong>Face Weight: </strong><span>17.60  oz./sq.yd. </span></div><div><strong>Backing: </strong><span>CLASSICBAC</span></div><div><strong>Made in the USA: </strong><span>YES</span></div><div><strong>Country Of Origin: </strong><span>USA</span></div></div>,Shaw Flooring,Carpet,"Carpet,E0143 ALL STAR WEEKEND I 12' ,00301 GARDEN GROVE ,Unbranded,12 ft,texture ,17.60  oz./sq.yd. ,CLASSICBAC,YES,USA,ALL STAR WEEKEND I 12'",TRUE,,,,,,,1,,,0,deny,manual,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
