Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,Google Shopping / MPN,Google Shopping / Age Group,Google Shopping / Gender,Google Shopping / Google Product Category,SEO Title,SEO Description,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
West Oak Warm Grey224,West Oak Warm Grey,"<div><div><strong>Product code: </strong><span>270274002</span></div><div><strong>Professional warranty (in years): </strong><span>5 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>West Oak</span></div><div><strong>Pattern type: </strong><span>Wood</span></div><div><strong>Format Type: </strong><span>Plank</span></div><div><strong>Surface treatment: </strong><span>Techtonic</span></div><div><strong>Total thickness: </strong><span>0.125 "" (3.20 mm)</span></div><div><strong>Wear layer thickness: </strong><span>12 mil (0.30 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"5 year limited light commercial,Lifetime limited,West Oak,Wood,Plank,Techtonic,0.125 "" (3.20 mm),12 mil (0.30 mm),Glue-Down,Mill & Quarry",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/THH_TC_MillQuarry_WarmGrey.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Villa Oak Moorland225,Villa Oak Moorland,"<div><div><strong>Product code: </strong><span>270260002</span></div><div><strong>Professional warranty (in years): </strong><span>10 year limited</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Villa Oak</span></div><div><strong>Pattern type: </strong><span>Wood</span></div><div><strong>Format Type: </strong><span>Plank</span></div><div><strong>ASTM Product type: </strong><span>Solid Vinyl Floor Tile (ASTM F1700)</span></div><div><strong>Surface treatment: </strong><span>Polyurethane - Reinforced</span></div><div><strong>Total thickness: </strong><span>0.175 "" (4.50 mm)</span></div><div><strong>Wear layer thickness: </strong><span>20 mil (0.50 mm)</span></div><div><strong>Installation method: </strong><span>Self-Adhesive</span></div></div>",Tarkett,Vinyl,"10 year limited,Lifetime limited,Villa Oak,Wood,Plank,Solid Vinyl Floor Tile (ASTM F1700),Polyurethane - Reinforced,0.175 "" (4.50 mm),20 mil (0.50 mm),Self-Adhesive,Transcend™ Sureset™",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270257105.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Concrete Sand226,Concrete Sand,"<div><div><strong>Product code: </strong><span>270229003</span></div><div><strong>Professional warranty (in years): </strong><span>10 year limited</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Concrete</span></div><div><strong>Pattern type: </strong><span>Concrete</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>ASTM Product type: </strong><span>Solid Vinyl Floor Tile (ASTM F1700)</span></div><div><strong>Surface treatment: </strong><span>Polyurethane - Reinforced</span></div><div><strong>Total thickness: </strong><span>0.160 "" (4 mm)</span></div><div><strong>Wear layer thickness: </strong><span>20 mil (0.50 mm)</span></div><div><strong>Installation method: </strong><span>Click</span></div><div><strong>Locking system: </strong><span>FreeSpan Locking Technology</span></div></div>",Tarkett,Vinyl,"10 year limited,Lifetime limited,Concrete,Concrete,Tile,Solid Vinyl Floor Tile (ASTM F1700),Polyurethane - Reinforced,0.160 "" (4 mm),20 mil (0.50 mm),Click,FreeSpan Locking Technology,Transcend™ Click",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270229003.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Good Living Plank Clove227,Good Living Plank Clove,"<div><div><strong>Product code: </strong><span>270054007</span></div><div><strong>Professional warranty (in years): </strong><span>5 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>15 year limited</span></div><div><strong>Pattern: </strong><span>Good Living Plank</span></div><div><strong>Pattern type: </strong><span>Wood</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.080 "" (2.05 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"5 year limited light commercial,15 year limited,Good Living Plank,Wood,Tile,Urethane (Tritonite™),0.080 "" (2.05 mm),Glue-Down,Origins",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270054007.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Good Living Plank Cinnamon228,Good Living Plank Cinnamon,"<div><div><strong>Product code: </strong><span>270054004</span></div><div><strong>Professional warranty (in years): </strong><span>5 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>15 year limited</span></div><div><strong>Pattern: </strong><span>Good Living Plank</span></div><div><strong>Pattern type: </strong><span>Wood</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.080 "" (2.05 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"5 year limited light commercial,15 year limited,Good Living Plank,Wood,Tile,Urethane (Tritonite™),0.080 "" (2.05 mm),Glue-Down,Origins",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270054004.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Natural Slate Prairie Stone229,Natural Slate Prairie Stone,"<div><div><strong>Product code: </strong><span>270094002</span></div><div><strong>Professional warranty (in years): </strong><span>5 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Natural Slate</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.125 "" (3.20 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"5 year limited light commercial,Lifetime limited,Natural Slate,Tile,Urethane (Tritonite™),0.125 "" (3.20 mm),Glue-Down,Permastone",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270081001.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Natural Slate Prairie Stone229,Natural Slate Prairie Stone,"<div><div><strong>Product code: </strong><span>270081001</span></div><div><strong>Professional warranty (in years): </strong><span>5 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Natural Slate</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.125 "" (3.20 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"5 year limited light commercial,Lifetime limited,Natural Slate,Tile,Urethane (Tritonite™),0.125 "" (3.20 mm),Glue-Down,Permastone",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270081001.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Durango Bone230,Durango Bone,"<div><div><strong>Product code: </strong><span>270131001</span></div><div><strong>Professional warranty (in years): </strong><span>10 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Durango</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.150 "" (3.80 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"10 year limited light commercial,Lifetime limited,Durango,Tile,Urethane (Tritonite™),0.150 "" (3.80 mm),Glue-Down,Premiere",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270131001.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
West Oak Mountane232,West Oak Mountane,"<div><div><strong>Product code: </strong><span>270266023</span></div><div><strong>Professional warranty (in years): </strong><span>15 years</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>West Oak</span></div><div><strong>Pattern type: </strong><span>Wood</span></div><div><strong>Format Type: </strong><span>Plank</span></div><div><strong>Surface treatment: </strong><span>Polyurethane - Reinforced</span></div><div><strong>Total thickness: </strong><span>0.195 "" (5 mm)</span></div><div><strong>Wear layer thickness: </strong><span>20 mil (0.50 mm)</span></div><div><strong>Installation method: </strong><span>Click</span></div><div><strong>Locking system: </strong><span>Uniclic</span></div></div>",Tarkett,Vinyl,"15 years,Lifetime limited,West Oak,Wood,Plank,Polyurethane - Reinforced,0.195 "" (5 mm),20 mil (0.50 mm),Click,Uniclic,Progen",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TC_ProGen_WestOak_Mountane.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Long Pine Umber233,Long Pine Umber,"<div><div><strong>Product code: </strong><span>270153024</span></div><div><strong>Professional warranty (in years): </strong><span>10 year limited</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Long Pine</span></div><div><strong>Pattern type: </strong><span>Wood</span></div><div><strong>Format Type: </strong><span>Plank</span></div><div><strong>ASTM Product type: </strong><span>Solid Vinyl Floor Tile (ASTM F1700)</span></div><div><strong>Surface treatment: </strong><span>Polyurethane - Reinforced</span></div><div><strong>Total thickness: </strong><span>0.160 "" (4 mm)</span></div><div><strong>Wear layer thickness: </strong><span>20 mil (0.50 mm)</span></div><div><strong>Installation method: </strong><span>Click</span></div><div><strong>Locking system: </strong><span>FreeSpan Locking Technology</span></div></div>",Tarkett,Vinyl,"10 year limited,Lifetime limited,Long Pine,Wood,Plank,Solid Vinyl Floor Tile (ASTM F1700),Polyurethane - Reinforced,0.160 "" (4 mm),20 mil (0.50 mm),Click,FreeSpan Locking Technology,Transcend™ Click",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270153024.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Hickory Cider Acs728234,Hickory Cider Acs728,"<div><div><strong>Product code: </strong><span>270166008</span></div><div><strong>Professional warranty (in years): </strong><span>5 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>15 year limited</span></div><div><strong>Pattern: </strong><span>Hickory</span></div><div><strong>Pattern type: </strong><span>Modern Wood</span></div><div><strong>Surface treatment: </strong><span>Urethane (Low Gloss)</span></div><div><strong>Total thickness: </strong><span>0.080 "" (2.05 mm)</span></div><div><strong>Wear layer thickness: </strong><span>6 mil (0.15 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"5 year limited light commercial,15 year limited,Hickory,Modern Wood,Urethane (Low Gloss),0.080 "" (2.05 mm),6 mil (0.15 mm),Glue-Down,Access",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_Access_Hickory_Cider.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Limestone Biscotti236,Limestone Biscotti,"<div><div><strong>Product code: </strong><span>270092003</span></div><div><strong>Professional warranty (in years): </strong><span>5 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Limestone</span></div><div><strong>Pattern type: </strong><span>Mineral</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.125 "" (3.20 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"5 year limited light commercial,Lifetime limited,Limestone,Mineral,Tile,Urethane (Tritonite™),0.125 "" (3.20 mm),Glue-Down,Permastone",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270079003.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Limestone Biscotti236,Limestone Biscotti,"<div><div><strong>Product code: </strong><span>270079003</span></div><div><strong>Professional warranty (in years): </strong><span>5 year limited light commercial</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Limestone</span></div><div><strong>Pattern type: </strong><span>Mineral</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>Surface treatment: </strong><span>Urethane (Tritonite™)</span></div><div><strong>Total thickness: </strong><span>0.125 "" (3.20 mm)</span></div><div><strong>Installation method: </strong><span>Glue-Down</span></div></div>",Tarkett,Vinyl,"5 year limited light commercial,Lifetime limited,Limestone,Mineral,Tile,Urethane (Tritonite™),0.125 "" (3.20 mm),Glue-Down,Permastone",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270079003.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Cerused Oak Denim237,Cerused Oak Denim,"<div><div><strong>Product code: </strong><span>270265014</span></div><div><strong>Professional warranty (in years): </strong><span>15 years</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Cerused Oak</span></div><div><strong>Pattern type: </strong><span>Wood</span></div><div><strong>Format Type: </strong><span>Plank</span></div><div><strong>Surface treatment: </strong><span>Polyurethane - Reinforced</span></div><div><strong>Total thickness: </strong><span>0.195 "" (5 mm)</span></div><div><strong>Wear layer thickness: </strong><span>20 mil (0.50 mm)</span></div><div><strong>Installation method: </strong><span>Click</span></div><div><strong>Locking system: </strong><span>Uniclic</span></div></div>",Tarkett,Vinyl,"15 years,Lifetime limited,Cerused Oak,Wood,Plank,Polyurethane - Reinforced,0.195 "" (5 mm),20 mil (0.50 mm),Click,Uniclic,Progen",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_TC_ProGen_CerusedOak_Denim.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
Concrete Greystone238,Concrete Greystone,"<div><div><strong>Product code: </strong><span>270229002</span></div><div><strong>Professional warranty (in years): </strong><span>10 year limited</span></div><div><strong>Residential warranty (in years): </strong><span>Lifetime limited</span></div><div><strong>Pattern: </strong><span>Concrete</span></div><div><strong>Pattern type: </strong><span>Concrete</span></div><div><strong>Format Type: </strong><span>Tile</span></div><div><strong>ASTM Product type: </strong><span>Solid Vinyl Floor Tile (ASTM F1700)</span></div><div><strong>Surface treatment: </strong><span>Polyurethane - Reinforced</span></div><div><strong>Total thickness: </strong><span>0.160 "" (4 mm)</span></div><div><strong>Wear layer thickness: </strong><span>20 mil (0.50 mm)</span></div><div><strong>Installation method: </strong><span>Click</span></div><div><strong>Locking system: </strong><span>FreeSpan Locking Technology</span></div></div>",Tarkett,Vinyl,"10 year limited,Lifetime limited,Concrete,Concrete,Tile,Solid Vinyl Floor Tile (ASTM F1700),Polyurethane - Reinforced,0.160 "" (4 mm),20 mil (0.50 mm),Click,FreeSpan Locking Technology,Transcend™ Click",TRUE,,,,,,,1,,,0,deny,manual,,,,,,https://media.tarkett-image.com/small/TH_270229002.jpg,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,
